UDISE Code,English Title,Telugu Title
28140100401,GAUPS BANDA,ప్రభుత్వ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల (GAUPS) బండ
28140100601,MPPS CHEKKAWADA,మండల ప్రజా పరిషత్ ప్రాథమిక పాఠశాల (MPPS) చెక్కవాడ
28140100602,GPS (TW) THURRUWADA,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (టి.డబ్ల్యు.) తుర్రాడ
28140100902,GAHS BODLANKA,ప్రభుత్వ ఆశ్రమ ఉన్నత పాఠశాల (GAHS) బొడ్లంక
28140100908,GPS (TW) UPPARIGOTHULU,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (టి.డబ్ల్యు.) ఉప్పరిగోతులు
28140100910,GPS (TW) BODDUMANUVEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (టి.డబ్ల్యు.) బొద్దుమనువీది
28140101001,MPPS GUMPENAGANDI,మండల ప్రజా పరిషత్ ప్రాథమిక పాఠశాల (MPPS) గుంపెనగండి
28140101201,GAUPS PULLANGI,ప్రభుత్వ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల (GAUPS) పుల్లంగి
28140101501,MPPS EGAVALASA,మండల ప్రజా పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఎగవలస
28140101902,GPS (TW) OKKULURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (టి.డబ్ల్యు.) ఒక్కులూరు
