,Code,English_titles,Telugu_titles
0,28173200107,(NSB) PS KOLAKALUR,(ఎన్. ఎస్. బి.) ప్రాథమిక పాఠశాల కొలకలూరు
1,28161791076,"7TH DAY ADVENTIST SCHOOL, MG ROAD, OPP PWD GROUNDS",7 డే అడ్వెంటిస్ట్ పాఠశాల ఎం. జి. రోడ్. పి. డబ్ల్యూ. డి ఎదురుగా విజయవాడ - 4
2,28173291001,A V R M M E S N PET,ఎ. వి. ఆర్. ఎం. ఎం. ఇ . పాఠశాల ఎన్. పేట
3,28174890717,A H AIDED ELE S DUFFPET,ఎ. హెచ్. ఎయిడెడ్ ఇ . ఎల్. ఈ. పాఠశాల డఫ్ పేట
4,28202101107,A SCH VELPULA,ఎ. ఎస్. సి. హెచ్. వేల్పుల
5,28162800450,A LITTLE FLOWER THE LEADER (HS),ఎ. చిన్న ఫ్లవర్ ది లీడర్ (ఉన్నత పాఠశాల) ఉయ్యూరు
6,28162800453,A LITTLEFLOWER THE LEADER PS,ఎ. చిన్న ఫ్లవర్ ది లీడర్ ప్రాథమిక పాఠశాల ఉయ్యూరు
7,28163790439,A JAIHIND PS 04TH WARD,ఎ. జైహింద్ ప్రాథమిక పాఠశాల 04 వ వార్డ్ మచిలీపట్నం
8,28163791161,A L T L EM SCH,ఎ. ఎల్. టి. ఎల్. (ఇంగ్లీష్ మీడియం) పాఠశాల మచిలీపట్నం - 02
9,28164301013,A A N M & V V RSR PS,ఎ. ఎన్. ఎం. వి. వి. ఆర్. ఎస్. ఆర్. ప్రాథమిక పాఠశాల గుడ్లవెల్లూరు
10,28210800976,"A V R EM P. S, NANDIKOTKUR",ఎ. వి. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల నందికొట్కూరు
11,28210901006,"A P S W R S, LAXMAPUARM","ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల, లక్మాపురం"
12,28211800315,"A P MODEL SCHOOL, PEDDAPADU",ఎ. పి. మోడల్ పాఠశాల పెద్దపాడు
13,28212901007,A B M AIDED PS VELDURTHY,ఎ. బి. ఎం. ఎయిడెడ్ ప్రాథమిక పాఠశాల వెల్దుర్తి
14,28214900302,"A P MODEL SCHOOL, DHONE",ఎ. పి. మోడల్ పాఠశాల ధోన్
15,28211800602,A. B. M LAXMIPURAM,ఎ. బి. ఎం. లక్ష్మీపురం
16,28211601301,A. B. M. AIDEDPS JALAKANUR,ఎ. బి. ఎం. ఎయిడెడ్ ప్రాధమిక పాఠశాల జలకనూరు
17,28213490615,A. K. P. M. MPLPS THOTALINE,ఎ. కె. పి. ఎం. పురపాలక ప్రాథమిక పాఠశాల తోటలైన్
18,28161790961,"A. K. T. P MC HS, S. N. PURAM",ఎ. కె. టి. పి. ఎం. సి. ఉన్నత పాఠశాల ఎస్. ఎన్. పురం
19,28210301203,"A. P MODEL SCHOOL, MANTRALAYAM","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, మంత్రాలయం"
20,28210401611,"A. P MODEL SCHOOL, NANDAVARAM","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, నందవరం"
21,28210500917,"A. P MODEL SCHOOL, C. BELAGAL","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, సి. బెలగాల"
22,28210600102,"A. P MODEL SCHOOL, JULAKALLU","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, జూలకల్లు"
23,28211600416,"A. P MODEL SCHOOL, MIDTHUR","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, మిడ్తూర్"
24,28211701115,"A. P MODEL SCHOOL, ORVAKAL","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, ఓర్వకల్"
25,28212201111,"A. P MODEL SCHOOL, PEDDAKADABUR","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, పెద్దకడబూర్"
26,28212800506,"A. P MODEL SCHOOL, KRISHNAGIRI","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, కృష్ణగిరి"
27,28213300825,"A. P MODEL SCHOOL, B. ATMAKUR","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, బి. అత్మకూర్"
