,Code,English_titles,Telugu_titles
0,28173200107,(NSB) PS KOLAKALUR,(ఎన్. ఎస్. బి.) ప్రాథమిక పాఠశాల కొలకలూరు
1,28173291001,A V R M M E S N PET,ఎ. వి. ఆర్. ఎం. ఎం. ఇ . పాఠశాల ఎన్. పేట
2,28174890717,A H AIDED ELE S DUFFPET,ఎ. హెచ్. ఎయిడెడ్ ఇ . ఎల్. ఈ. పాఠశాల డఫ్ పేట
3,28202901429,A V S HS MADHAVARAM,ఎ. వి. పాఠశాల ఉన్నత పాఠశాల మాధవరం
4,28162800450,A LITTLE FLOWER THE LEADER (HS),ఎ. చిన్న ఫ్లవర్ ది లీడర్ (ఉన్నత పాఠశాల) ఉయ్యూరు
5,28162800453,A LITTLEFLOWER THE LEADER PS,ఎ. చిన్న ఫ్లవర్ ది లీడర్ ప్రాథమిక పాఠశాల ఉయ్యూరు
6,28163790439,A JAIHIND PS 04TH WARD,ఎ. జైహింద్ ప్రాథమిక పాఠశాల 04 వ వార్డ్ మచిలీపట్నం
7,28163791161,A L T L EM SCH,ఎ. ఎల్. టి. ఎల్. (ఇంగ్లీష్ మీడియం) పాఠశాల మచిలీపట్నం - 02
8,28164301013,A A N M & V V RSR PS,ఎ. ఎన్. ఎం. వి. వి. ఆర్. ఎస్. ఆర్. ప్రాథమిక పాఠశాల గుడ్లవెల్లూరు
9,28210800976,"A V R EM P. S, NANDIKOTKUR",ఎ. వి. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల నందికొట్కూరు
10,28210901006,"A P S W R S, LAXMAPUARM","ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల, లక్మాపురం"
11,28202001408,A. H D. PS PVL,ఎ. హెచ్. డి. ప్రాథమిక పాఠశాల పి. వి. ఎల్. పులివెందుల
12,28161790959,"A. P. S. R MC HS, KRISHNA LANKA","ఆంధ్రపదేశ్ ఎస్. ఆర్. ఎమ్ సి ఉన్నత పాఠశాల, కృష్ణ లంక"
13,28175201018,A. P. T. W. R SCHOOL (BOYS),ఆంధ్రపదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు) రేపల్లె అర్బన్
14,28173291123,A. P. T. W. R. S BOYS SCHOOL TENALI,ఆంధ్రపదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల బాలుర పాఠశాల తెనాలి
15,28175290820,A. R. MPLUPS 11 W,ఎ. ఆర్. మునిసిపల్ ప్రాథమికోన్నత పాఠశాల. 11 వ వార్డ్ రేపల్లె
