,English_titles,Telugu_titles
0,(NSB) PS KOLAKALUR,(ఎన్. ఎస్. బి.) ప్రాథమిక పాఠశాల కొలకలూరు
1,"7TH DAY ADVENTIST SCHOOL, MG ROAD, OPP PWD GROUNDS",7 డే అడ్వెంటిస్ట్ పాఠశాల ఎం. జి. రోడ్. పి. డబ్ల్యూ. డి ఎదురుగా విజయవాడ - 4
2,A V R M M E S N PET,ఎ. వి. ఆర్. ఎం. ఎం. ఇ . పాఠశాల ఎన్. పేట
3,A H AIDED ELE S DUFFPET,ఎ. హెచ్. ఎయిడెడ్ ఇ . ఎల్. ఈ. పాఠశాల డఫ్ పేట
4,A SCH VELPULA,ఎ. ఎస్. సి. హెచ్. వేల్పుల
5,A LITTLE FLOWER THE LEADER (HS),ఎ. చిన్న ఫ్లవర్ ది లీడర్ (ఉన్నత పాఠశాల) ఉయ్యూరు
6,A LITTLEFLOWER THE LEADER PS,ఎ. చిన్న ఫ్లవర్ ది లీడర్ ప్రాథమిక పాఠశాల ఉయ్యూరు
7,A JAIHIND PS 04TH WARD,ఎ. జైహింద్ ప్రాథమిక పాఠశాల 04 వ వార్డ్ మచిలీపట్నం
8,A L T L EM SCH,ఎ. ఎల్. టి. ఎల్. (ఇంగ్లీష్ మీడియం) పాఠశాల మచిలీపట్నం - 02
9,A A N M & V V RSR PS,ఎ. ఎన్. ఎం. వి. వి. ఆర్. ఎస్. ఆర్. ప్రాథమిక పాఠశాల గుడ్లవెల్లూరు
10,"A V R EM P. S, NANDIKOTKUR",ఎ. వి. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల నందికొట్కూరు
11,"A P S W R S, LAXMAPUARM","ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల, లక్మాపురం"
12,"A P MODEL SCHOOL, PEDDAPADU",ఎ. పి. మోడల్ పాఠశాల పెద్దపాడు
13,A B M AIDED PS VELDURTHY,ఎ. బి. ఎం. ఎయిడెడ్ ప్రాథమిక పాఠశాల వెల్దుర్తి
14,"A P MODEL SCHOOL, DHONE",ఎ. పి. మోడల్ పాఠశాల ధోన్
15,A. B. M LAXMIPURAM,ఎ. బి. ఎం. లక్ష్మీపురం
16,A. B. M. AIDEDPS JALAKANUR,ఎ. బి. ఎం. ఎయిడెడ్ ప్రాధమిక పాఠశాల జలకనూరు
17,A. K. P. M. MPLPS THOTALINE,ఎ. కె. పి. ఎం. పురపాలక ప్రాథమిక పాఠశాల తోటలైన్
18,"A. K. T. P MC HS, S. N. PURAM",ఎ. కె. టి. పి. ఎం. సి. ఉన్నత పాఠశాల ఎస్. ఎన్. పురం
19,"A. P MODEL SCHOOL, MANTRALAYAM","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, మంత్రాలయం"
20,"A. P MODEL SCHOOL, NANDAVARAM","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, నందవరం"
21,"A. P MODEL SCHOOL, C. BELAGAL","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, సి. బెలగాల"
22,"A. P MODEL SCHOOL, JULAKALLU","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, జూలకల్లు"
23,"A. P MODEL SCHOOL, MIDTHUR","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, మిడ్తూర్"
24,"A. P MODEL SCHOOL, ORVAKAL","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, ఓర్వకల్"
25,"A. P MODEL SCHOOL, PEDDAKADABUR","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, పెద్దకడబూర్"
26,"A. P MODEL SCHOOL, KRISHNAGIRI","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, కృష్ణగిరి"
27,"A. P MODEL SCHOOL, B. ATMAKUR","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, బి. అత్మకూర్"
28,"A. P MODEL SCHOOL, SIRVEL","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, సర్వెల్"
29,"A. P MODEL SCHOOL, KOTA KANDUKUR","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, కోట కందుకూర్"
30,"A. P MODEL SCHOOL, GOSAPDU","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, గోస్పాడు"
31,"A. P MODEL SCHOOL, RAVVALAKONDA","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, రవ్వలకొండ"
32,"A. P MODEL SCHOOL, KOLIMIGUNDLA","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, కొలిమిగుండ్ల"
33,"A. P MODEL SCHOOL, PATHIKONDA","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, పత్తికొండ"
34,"A. P. S. R MC HS, KRISHNA LANKA","ఆంధ్రపదేశ్ ఎస్. ఆర్. ఎమ్ సి ఉన్నత పాఠశాల, కృష్ణ లంక"
35,A. P. T. W. R SCHOOL (BOYS),ఆంధ్రపదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు) రేపల్లె అర్బన్
36,A. P. T. W. R. S BOYS SCHOOL TENALI,ఆంధ్రపదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల బాలుర పాఠశాల తెనాలి
37,A. R. MPLUPS 11 W,ఎ. ఆర్. మునిసిపల్ ప్రాథమికోన్నత పాఠశాల. 11 వ వార్డ్ రేపల్లె
38,A. V. R EM SCHOOL,ఎ. వి. ఆర్ ఇంగ్లీష్ మీడియం. పాఠశాల గోపవరం
39,A. V. R HS NEAR MARKETYARD,ఎ. వి. ఆర్. ఉన్నత పాఠశాల మార్కెట్ యార్డ్ దగ్గర గోపవరం
40,"A. V. R HIGH SCHOOL, NANDIKOTKUR","ఎ. వి. ఆర్. ఉన్నతపాఠశాల, నందికొట్కూర్"
41,A. V. S. O UPS MADHAVARAM,ఎ. వి. ఎస్. ఓ ప్రాథమికోన్నత పాఠశాల మాధవరం
42,A. V. V. HIGH SCHOOL,ఎ. వి. వి. ఉన్నత పాఠశాల బాపట్ల
43,AA UPS (A) MADDURU,ఎ ఎ ప్రాథమికోన్నత పాఠశాల (ఎ) మద్దూరు
44,AAES CHINARAVURU,ఎఎ ఈ ఎస్ చినరావూరు
45,AANM & VVRS R HS,ఎ ఎ ఎన్ ఎం & వివిఆర్ ఎస్ఉన్నత పాఠశాల ఆర్ ఎచ్ ఎస్ గుడ్లవల్లేరు
46,AARADYA UP SCHOOL,ఆరాధ్య ప్రాథమికోన్నత పాఠశాల రావులపాలెం
47,AARSHA BHARATHI EM SCHOOL,ఆర్ష భారతి ఇంగ్లీష్ మీడియం పాఠశాల కె ఇ చిన్నాయపాలెం
48,AARTHI EM PS,ఆర్తి ప్రాథమిక (ఇంగ్లీష్ మీడియం) పాఠశాల కడప
49,AARTI EM HIGH SCHOOL,ఆర్తి ఉన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల కడప
50,AB PS PUSHADAPUVARIPALEM,ఎ బి ప్రాథమిక పాఠశాల పుషాడపువారిపాలెం
51,ABC MODERN PS (EM) RCPURAM,ఎబిసి మోడరన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఆర్. సి. పురం
52,ABC (EM & TM) UP SCHOOL,ఎబిసి (ఇంగ్లీష్- తెలుగు మీడియం ) ఉన్నత పాఠశాల గుడివాడ
53,ABCM AIDED UPS 1 W,ఎబిసిఎమ్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 1 డబ్ల్యు పొన్నూరు
54,ABG MPL PS SAI BABA NAGAR ADONI,ఎ బి జి ఎం పురపాలక ప్రాథమిక పాఠశాల సాయి బాబా నగర్ ఆదోని
55,ABHILASH SCHOOL EM DAIRY FORM CENTRE KAKINADA,అభిలాష్ పాఠశాల ఇంగ్లీష్ మీడియం డైరీ ఫారం సెంటర్ కాకినాడ
56,ABHIRAMI EM HS,అభిరామి ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల పెడన
57,ABHYAAS EM SCHOOL,అభ్యాస్ ఇంగ్లీష్ మీడియం పాఠశాల
58,ABM AIDED PS GUDUR,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల గూడూర్
59,ABM PS MUNAGALAPADU,ఎబియం ప్రాథమిక పాఠశాల మునగలపాడు
60,ABM AIDEDPS BUDHWAR PET,ఎ బి యం ప్రాథమిక పాఠశాల బుధ్వర్ పేట
61,ABM AIDED PS K. PALLI,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల కె. పల్లి
62,ABM AIDEDPS TERNEKAL,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల తెర్నేకల్
63,"ABM, AIDED PS, NANDIKOTKUR","ఎబియం, ఎయిడెడ్ ప్రాథమిక పాఠశాల, నందికొట్కూరు"
64,ACHARYA NAGARJUNA ENG UP SCHOOL,ఆచార్య నాగార్జున ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
65,"ACHARYA RANGA REDDY EMS, KONGANAPADU","ఆచార్య రంగారెడ్డి ఇంగ్లీష్ మీడియం పాఠశాల ఇఎంఎస్, , కొంగనపాడు"
66,"ADARISHA VIDYA MANDR HIGH, NEAR VARTHA OFFICE","ఆదర్శ విద్యామందిర్ ఉన్నత పాఠశాల, వార్త ఆఫీసు దగ్గర కల్లూరు"
67,ADARSA VIDYALAYAM PS (EM) DHARMAVARAM,ఆదర్శ విద్యాలయము ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం ) ధర్మవరం
68,ADARSA VIDYALAYAM HS (EM) DHARMAVARAM,ఆదర్శ విద్యాలయము ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) ధర్మవరం
69,ADARSA PS (EM) KOTHAPALLI,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్తపల్లి
70,ADARSA HS (EM) KOTHAPALLI,ఆదర్శఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్తపల్లి
71,ADARSA PS (EM) UNDURU,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉండూరు
